InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-09-01|ALA|Branch Name ALA|Terry Jones|LLJNWJYEQU|TOOLS|4726473.87|3549590.15|Banks PLC|Webb-Stephens|PREMIUM|OTHER
2020-09-01|ALA|Branch Name ALA|Patrick Jones|WV3HXSP93X|OTHER|2212729.88|7561922.57|Reed, Bennett and Clark|Sheppard, Ortega and Avila|STANDART|OTHER
2020-09-01|ALA|Branch Name ALA|Jeffrey Reynolds|MR6FI8WKWE|TOOLS|2661192.64|5772254.84|Rodriguez, Stevens and Thompson|Coleman LLC|OTHER|OTHER
2020-09-01|AST|Branch Name AST|Daniel Lewis|QN6B8LMJTL|TOOLS|9935602.83|5644711.83|Wood Inc|Ortega-Castillo|STANDART|R81
2020-09-01|AST|Branch Name AST|Michele George|QN6B8LMJTL|TOOLS|6083944.28|6378095.1|Cochran Group|Lee Group|OTHER|R81
2020-09-01|AST|Branch Name AST|Kathryn Frazier|LLJNWJYEQU|OTHER|5857803.89|7316504.28|Smith PLC|Cook Inc|OTHER|OTHER
2020-09-01|SHY|Branch Name SHY|Ricky Smith|AAV2MROXEJ|TILE|8512760.65|5702368.44|Harmon Group|Schultz-Brown|GOLD|OTHER
2020-09-01|SHY|Branch Name SHY|Dominique George|1E9D46038B|TILE|5528556.08|9614356.31|Reed, Bennett and Clark|Gibson LLC|STANDART|R81
2020-09-01|SHY|Branch Name SHY|Ashley Waller|5XYP5L5V4C|OTHER|7395044.94|3660232.95|Brown, West and Schneider|Chavez-Ingram|STANDART|R81
2020-10-01|ALA|Branch Name ALA|Howard Ortega|AAV2MROXEJ|TOOLS|4008020.93|3907710.26|Perkins, Parker and Mckenzie|Knight-Johnson|PREMIUM|R81
2020-10-01|ALA|Branch Name ALA|Carol Vincent|OOYGU7BF52|TILE|2729479.39|6309657.76|Goodman Inc|Schultz-Brown|GOLD|OTHER
2020-10-01|ALA|Branch Name ALA|Angel Evans|1E9D46038B|OTHER|2215914.25|4489450.62|Garcia Group|Martinez and Sons|STANDART|R81
2020-10-01|AST|Branch Name AST|Diana Ellison|QPH4H3PE5L|TILE|5323610.17|9378305.38|Mccarthy Ltd|Young-Johnston|OTHER|R81
2020-10-01|AST|Branch Name AST|Cassie Farmer|MR6FI8WKWE|TILE|1451245.51|1435503.37|Thomas-Mcguire|Ball-Harmon|GOLD|OTHER
2020-10-01|AST|Branch Name AST|Mr. Michael Daniels|7YDIMY3UM7|OTHER|9422183.88|6097408.18|Mccarthy Ltd|Gomez, Torres and Walker|OTHER|OTHER
2020-10-01|SHY|Branch Name SHY|Jacqueline Cooley|PLAPEVDAAA|OTHER|9569381.65|7568989.33|Atkinson, Harrington and Smith|Lee Group|OTHER|OTHER
2020-10-01|SHY|Branch Name SHY|Michael Sharp|QPH4H3PE5L|TILE|7379876.18|7950784.98|Miller-Douglas|Adams, Smith and Lee|STANDART|OTHER
2020-10-01|SHY|Branch Name SHY|Kimberly Sims|74EFKTCHN1|TILE|6759204.34|4147515.61|Christian Inc|Martinez and Sons|OTHER|R81
2020-11-01|ALA|Branch Name ALA|Mr. William Smith PhD|TKQ3DM2XZB|TILE|7606282.68|2413456.32|Patel Inc|Adams, Smith and Lee|STANDART|OTHER
2020-11-01|ALA|Branch Name ALA|Tammie Walton|QPH4H3PE5L|TILE|9613229.83|3022897.49|Wood, Perez and Garrett|Schultz-Brown|STANDART|R81
2020-11-01|ALA|Branch Name ALA|Paul Taylor|1E9D46038B|TILE|666327.44|1900287.03|Brown, West and Schneider|Knight-Johnson|OTHER|OTHER
2020-11-01|AST|Branch Name AST|Wesley Smith|432LHCP8BP|OTHER|2745803.78|2965960.34|Wood, Perez and Garrett|Lamb Ltd|PREMIUM|R81
2020-11-01|AST|Branch Name AST|Douglas Nicholson|7YDIMY3UM7|TILE|7316276.89|1827614.0|Erickson LLC|Barrett Inc|GOLD|OTHER
2020-11-01|AST|Branch Name AST|Jennifer Rose|5XYP5L5V4C|TOOLS|8854080.34|5258357.91|Li-Sanford|Sheppard, Ortega and Avila|PREMIUM|OTHER
2020-11-01|SHY|Branch Name SHY|Carrie Tucker|Q40TF2CRNA|OTHER|3142104.0|9149960.45|Johnson-Scott|Reynolds-Ryan|OTHER|OTHER
2020-11-01|SHY|Branch Name SHY|Sheena Walker|432LHCP8BP|OTHER|7882964.49|7715682.54|Harvey-Calhoun|Mitchell-Taylor|OTHER|OTHER
2020-11-01|SHY|Branch Name SHY|Samantha Cortez|LLJNWJYEQU|OTHER|924970.78|564167.76|Smith PLC|Coleman LLC|GOLD|R81
2020-12-01|ALA|Branch Name ALA|Raymond Bradshaw|1E9D46038B|OTHER|9946106.66|4524922.84|Patterson-Mcdaniel|Adkins, Moore and Davis|PREMIUM|OTHER
2020-12-01|ALA|Branch Name ALA|Linda Nolan|TKQ3DM2XZB|TILE|6140407.44|6536090.93|Rodriguez, Stevens and Thompson|Barrett Inc|STANDART|OTHER
2020-12-01|ALA|Branch Name ALA|Hayley Brown|MR6FI8WKWE|OTHER|6876351.97|6296984.19|Brown, West and Schneider|Sheppard, Ortega and Avila|OTHER|OTHER
2020-12-01|AST|Branch Name AST|Sherry Thomas|SO1BZ5T5DU|TOOLS|4236891.85|8443170.34|Perkins, Parker and Mckenzie|Young-Johnston|STANDART|OTHER
2020-12-01|AST|Branch Name AST|April Smith|PUKMUDFAAW|TOOLS|9418270.52|8101812.71|Miller-Douglas|Cantu Group|PREMIUM|OTHER
2020-12-01|AST|Branch Name AST|Kevin Flynn|7YDIMY3UM7|TOOLS|1425529.92|7382848.75|Patterson-Mcdaniel|Gibson LLC|OTHER|OTHER
2020-12-01|SHY|Branch Name SHY|Matthew Underwood|AAV2MROXEJ|TOOLS|7033341.34|575836.76|Wood, Perez and Garrett|Lamb Ltd|PREMIUM|OTHER
2020-12-01|SHY|Branch Name SHY|Makayla Young|FEPQIHIOCJ|OTHER|8575014.95|857167.89|Farrell-Taylor|Chavez-Ingram|PREMIUM|R81
2020-12-01|SHY|Branch Name SHY|Tammy Miller|FEPQIHIOCJ|TILE|967896.82|6407576.66|Potts-Johnson|Lamb Ltd|PREMIUM|R81
2021-01-01|ALA|Branch Name ALA|Matthew Bauer|AAV2MROXEJ|TILE|3187500.49|4674544.75|Harvey-Calhoun|Coleman LLC|OTHER|R81
2021-01-01|ALA|Branch Name ALA|Michael Anderson|MR6FI8WKWE|TOOLS|3998167.63|9545119.38|Mccarthy Ltd|Harding Ltd|GOLD|OTHER
2021-01-01|ALA|Branch Name ALA|Brenda Brown|5XYP5L5V4C|OTHER|5501810.14|6930702.73|Cochran Group|Schultz-Brown|GOLD|OTHER
2021-01-01|AST|Branch Name AST|Kristin Sellers|SO1BZ5T5DU|TOOLS|109661.93|7877110.53|Wood, Perez and Garrett|Schultz-Brown|STANDART|OTHER
2021-01-01|AST|Branch Name AST|Jennifer Hester|MR6FI8WKWE|TOOLS|7869967.11|9052213.23|Gilmore Inc|Schultz-Brown|PREMIUM|OTHER
2021-01-01|AST|Branch Name AST|Andrew Colon|WV3HXSP93X|OTHER|6728568.58|9127535.47|Potts-Johnson|Mitchell-Taylor|GOLD|R81
2021-01-01|SHY|Branch Name SHY|Denise Jones|TKQ3DM2XZB|TILE|6266824.49|9787898.07|Atkinson, Harrington and Smith|Reynolds-Ryan|PREMIUM|OTHER
2021-01-01|SHY|Branch Name SHY|Tiffany Smith|Q40TF2CRNA|OTHER|4481048.75|600156.83|Allen, Anderson and Smith|Gibson LLC|GOLD|OTHER
2021-01-01|SHY|Branch Name SHY|Jesse Foster|ONDID18IIA|TOOLS|7993984.65|1537521.11|Miller-Douglas|Lamb Ltd|GOLD|OTHER
2021-02-01|ALA|Branch Name ALA|Rebecca Johnson|QPH4H3PE5L|TOOLS|7531480.37|3809763.18|Atkinson, Harrington and Smith|Coleman LLC|OTHER|OTHER
2021-02-01|ALA|Branch Name ALA|Joshua Jennings|ONDID18IIA|OTHER|7369699.19|3946074.23|Gilmore Inc|Gibson LLC|OTHER|R81
2021-02-01|ALA|Branch Name ALA|David Hicks|ONDID18IIA|TOOLS|5614904.14|4178119.57|Rubio, Schmidt and Myers|Skinner, Salazar and Hunt|OTHER|R81
2021-02-01|AST|Branch Name AST|Jonathan Mooney|TKQ3DM2XZB|OTHER|4547415.21|9486584.56|Harvey-Calhoun|Harding Ltd|OTHER|R81
2021-02-01|AST|Branch Name AST|Tanya Glass|FEPQIHIOCJ|TOOLS|330638.8|9701140.42|Allen, Anderson and Smith|Ball-Harmon|STANDART|OTHER
2021-02-01|AST|Branch Name AST|Carla Lopez|8CQRWF8MRD|TOOLS|8353503.94|2590271.27|Gilmore Inc|Webb-Stephens|GOLD|OTHER
2021-02-01|SHY|Branch Name SHY|Melanie Davis|WV3HXSP93X|TOOLS|7061219.26|7438453.43|Atkinson, Harrington and Smith|Sheppard, Ortega and Avila|GOLD|OTHER
2021-02-01|SHY|Branch Name SHY|Troy Campos|8CQRWF8MRD|TILE|1140678.77|115668.42|Patel Inc|Martinez and Sons|OTHER|R81
2021-02-01|SHY|Branch Name SHY|Bryan Blair|PLAPEVDAAA|TILE|346769.43|4831981.32|Harmon Group|Schultz-Brown|PREMIUM|OTHER
2021-03-01|ALA|Branch Name ALA|Bryce Buckley|ONDID18IIA|TOOLS|1039501.92|2774423.06|Cochran Group|Lee Group|OTHER|OTHER
2021-03-01|ALA|Branch Name ALA|Willie Allen|ONDID18IIA|OTHER|1026120.39|1978854.64|Miller-Douglas|Gomez, Torres and Walker|STANDART|OTHER
2021-03-01|ALA|Branch Name ALA|Emily Wilkins|AAV2MROXEJ|TILE|2402465.68|249632.77|Harvey-Calhoun|Skinner, Salazar and Hunt|STANDART|R81
2021-03-01|AST|Branch Name AST|Mr. Gary Huerta|LLJNWJYEQU|OTHER|4121844.77|9771665.26|Harmon Group|Gibson LLC|GOLD|R81
2021-03-01|AST|Branch Name AST|Maureen Malone|PUKMUDFAAW|OTHER|4616160.51|3394337.15|Cochran Group|Ware LLC|STANDART|OTHER
2021-03-01|AST|Branch Name AST|Michael Scott|ONDID18IIA|TOOLS|5103595.83|1104734.7|Reed, Bennett and Clark|Mitchell-Taylor|PREMIUM|OTHER
2021-03-01|SHY|Branch Name SHY|Hailey York|TKQ3DM2XZB|TOOLS|5248559.8|1049051.27|Rodriguez, Stevens and Thompson|Hicks-Willis|OTHER|R81
2021-03-01|SHY|Branch Name SHY|Jamie Simmons|OOYGU7BF52|TILE|6588840.41|9380428.6|Goodman Inc|Ortega-Castillo|PREMIUM|OTHER
2021-03-01|SHY|Branch Name SHY|Travis Graham|ONDID18IIA|TILE|1687911.84|5916785.57|Cochran Group|Reynolds-Ryan|PREMIUM|R81
2021-04-01|ALA|Branch Name ALA|Stephanie Hernandez|8CQRWF8MRD|OTHER|2684082.71|7308997.43|Sanders PLC|Lamb Ltd|GOLD|OTHER
2021-04-01|ALA|Branch Name ALA|Kaitlyn Mcdaniel|PLAPEVDAAA|TOOLS|3942213.06|2850631.11|Harvey-Calhoun|Ware LLC|PREMIUM|R81
2021-04-01|ALA|Branch Name ALA|Lawrence Olson Jr.|ONDID18IIA|TOOLS|2475288.22|5838635.5|Rubio, Schmidt and Myers|Knight-Johnson|OTHER|R81
2021-04-01|AST|Branch Name AST|Thomas Lucas|WV3HXSP93X|TOOLS|7340882.65|2162271.23|Mccarthy Ltd|Lamb Ltd|GOLD|OTHER
2021-04-01|AST|Branch Name AST|Linda Morton|SO1BZ5T5DU|TOOLS|3663473.02|4860582.69|Reed, Bennett and Clark|Schultz-Brown|OTHER|R81
2021-04-01|AST|Branch Name AST|Lindsey Hernandez|7YDIMY3UM7|TOOLS|3635570.96|4203488.45|Erickson LLC|Hicks-Willis|OTHER|OTHER
2021-04-01|SHY|Branch Name SHY|Kristin Sherman|74EFKTCHN1|TOOLS|9930651.4|6686079.46|Farrell-Taylor|Hicks-Willis|OTHER|R81
2021-04-01|SHY|Branch Name SHY|Roger Watts|Q40TF2CRNA|OTHER|4583917.32|4145856.24|Rodriguez, Stevens and Thompson|Lamb Ltd|OTHER|OTHER
2021-04-01|SHY|Branch Name SHY|Philip Hall|5XYP5L5V4C|TILE|9486585.37|6049093.6|Rodriguez, Stevens and Thompson|Mitchell-Taylor|GOLD|R81
2021-05-01|ALA|Branch Name ALA|Anne Reyes|OOYGU7BF52|TOOLS|4815281.92|4356349.09|Christian Inc|Martinez and Sons|OTHER|R81
2021-05-01|ALA|Branch Name ALA|Justin Reed|8CQRWF8MRD|OTHER|2313926.05|7199930.47|Thomas-Mcguire|Skinner, Salazar and Hunt|GOLD|R81
2021-05-01|ALA|Branch Name ALA|Monica Anderson|OOYGU7BF52|TILE|5610138.74|2280182.47|Farrell-Taylor|Harding Ltd|OTHER|OTHER
2021-05-01|AST|Branch Name AST|Jose Medina|SO1BZ5T5DU|TOOLS|3075147.82|8151452.14|Erickson LLC|Webb-Stephens|GOLD|OTHER
2021-05-01|AST|Branch Name AST|Scott Romero|QN6B8LMJTL|TILE|4071774.33|7201938.4|Shaw Inc|Cook Inc|OTHER|R81
2021-05-01|AST|Branch Name AST|Gregory Burke|QPH4H3PE5L|TILE|2500985.69|9379771.3|Wood Inc|Dean-Goodman|STANDART|OTHER
2021-05-01|SHY|Branch Name SHY|Aaron Miller|OOYGU7BF52|OTHER|5670835.96|1079301.6|Johnson-Scott|Gibson LLC|GOLD|R81
2021-05-01|SHY|Branch Name SHY|William Martin|TKQ3DM2XZB|OTHER|6022051.13|7404570.5|Sanders PLC|Ortega-Castillo|PREMIUM|R81
2021-05-01|SHY|Branch Name SHY|Lindsay Powell|8CQRWF8MRD|OTHER|8626733.17|738365.75|Rubio, Schmidt and Myers|Cook Inc|PREMIUM|R81
2021-06-01|ALA|Branch Name ALA|Joy Hall|AAV2MROXEJ|TOOLS|318597.36|6439133.04|Patel Inc|Cantu Group|STANDART|OTHER
2021-06-01|ALA|Branch Name ALA|Aaron Mclaughlin|FEPQIHIOCJ|TILE|3539076.28|1645281.47|Allen, Anderson and Smith|Lamb Ltd|OTHER|R81
2021-06-01|ALA|Branch Name ALA|Robert Hunter|1E9D46038B|TOOLS|2201618.51|1928777.97|Farrell-Taylor|Harding Ltd|STANDART|R81
2021-06-01|AST|Branch Name AST|Mark Jackson|WV3HXSP93X|OTHER|3760558.3|7541490.59|Rodriguez, Stevens and Thompson|Knight-Johnson|GOLD|R81
2021-06-01|AST|Branch Name AST|Ronald Washington|1E9D46038B|TOOLS|9381681.19|7951182.27|Erickson LLC|Knight-Johnson|OTHER|OTHER
2021-06-01|AST|Branch Name AST|Matthew Watson|WV3HXSP93X|OTHER|324367.83|1550064.34|Banks PLC|Evans and Sons|OTHER|R81
2021-06-01|SHY|Branch Name SHY|Elizabeth Castillo MD|TKQ3DM2XZB|TILE|3094354.61|1299957.96|Cochran Group|Webb-Stephens|GOLD|OTHER
2021-06-01|SHY|Branch Name SHY|Carol Foster|5XYP5L5V4C|TILE|5359951.1|2569561.31|Mccarthy Ltd|Barrett Inc|OTHER|R81
2021-06-01|SHY|Branch Name SHY|Rhonda Thornton|LLJNWJYEQU|TILE|9060536.59|9229083.53|Brown, West and Schneider|Adams, Smith and Lee|OTHER|OTHER
2021-07-01|ALA|Branch Name ALA|Timothy Hunt|ONDID18IIA|TOOLS|4640281.23|1991541.32|Wood Inc|Gomez, Torres and Walker|GOLD|R81
2021-07-01|ALA|Branch Name ALA|Nicole Ford|QN6B8LMJTL|TILE|1182923.99|3745694.78|Christian Inc|Martinez and Sons|STANDART|R81
2021-07-01|ALA|Branch Name ALA|Kelsey Lopez|LLJNWJYEQU|OTHER|8837315.85|1477031.09|Garcia Group|Gonzalez-Bryan|OTHER|OTHER
2021-07-01|AST|Branch Name AST|Charles Mcknight|MR6FI8WKWE|TOOLS|623438.3|7143513.12|Johnson-Scott|Young-Johnston|OTHER|R81
2021-07-01|AST|Branch Name AST|Megan Walsh|LLJNWJYEQU|TILE|3489998.03|188178.89|Garcia Group|Dean-Goodman|STANDART|R81
2021-07-01|AST|Branch Name AST|Joel Martinez|5XYP5L5V4C|TILE|6587422.27|5919855.29|Sanders PLC|Webb-Stephens|GOLD|R81
2021-07-01|SHY|Branch Name SHY|Mary Davis|SO1BZ5T5DU|TILE|5507927.01|6090777.06|Li-Sanford|Knight-Johnson|PREMIUM|OTHER
2021-07-01|SHY|Branch Name SHY|James Mclaughlin|WV3HXSP93X|OTHER|6657422.12|7657656.4|Goodman Inc|Mitchell-Taylor|GOLD|OTHER
2021-07-01|SHY|Branch Name SHY|Melissa Mccoy|QPH4H3PE5L|OTHER|5803483.47|9478047.76|Shaw Inc|Gomez, Torres and Walker|OTHER|OTHER
