InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-04-20|AST|Chapman-Bentley|Michael Mitchell|BF5EI0OWH1|TILE|7100.94|23.39|Hubbard, Knox and Riley|Rivera-Kidd|STANDART|OTHER
2020-11-17|ALA|Jenkins-Hughes|Stacy Hill|HMW7GFO6ON|OTHER|5700.87|722.29|Brown-Cain|Hill LLC|OTHER|OTHER
2023-06-03|AST|Matthews Inc|Tiffany Harmon|I0WROL2SBZ|TOOLS|4782.61|597.22|Cook-Moore|Butler, Davis and King|PREMIUM|OTHER
2020-11-05|AST|Williams PLC|Amy Griffin|6QCVXJQJTZ|OTHER|470.96|66.84|Garrison-Phillips|Hill LLC|PREMIUM|OTHER
2022-05-19|SHY|Gonzales, Garrett and Hernandez|Charles Cooper|6QCVXJQJTZ|TOOLS|7421.35|183.71|Reid-Lee|Martinez-Nelson|GOLD|OTHER
2022-09-26|ALA|Johnson Ltd|Sheila Garza|JET97E3DRR|TOOLS|7359.62|799.23|Miller, Schwartz and Reeves|Spencer, Wallace and Morris|STANDART|R81
2022-04-08|AST|Patterson, Rhodes and Rodriguez|Cassandra Gonzales|9T3Z8NMTME|TOOLS|2705.42|147.61|Le Group|Roberts-Burns|OTHER|OTHER
2020-02-25|AST|Atkins PLC|Holly Bryant|MGJEVZVMFY|TILE|3004.5|825.93|Bryant Group|Hill LLC|STANDART|R81
2020-02-05|AST|Snyder and Sons|Rose Farley|I0WROL2SBZ|TILE|5597.4|890.75|Le Group|Martinez-Nelson|STANDART|OTHER
2023-01-08|AST|Ho-Ramirez|Patrick Holt|3EF22MGLMG|TILE|5062.04|849.31|Garrison-Phillips|White Inc|STANDART|R81
2023-09-09|AST|Johnson, Douglas and Lowe|Daniel Mullins|KZZ74ZWHOH|TILE|5329.39|767.08|Davis, Schmidt and Rosales|Park Ltd|STANDART|R81
2021-10-30|SHY|Cantrell-Smith|Felicia Stanley|PJQQNU2IPZ|TILE|1775.87|509.41|Brown-Cain|Goodwin-Park|PREMIUM|OTHER
2020-09-15|ALA|Serrano Group|Mary Garcia|IQ6QZU8ZQD|OTHER|5561.93|648.92|Gonzales, Brewer and White|Gomez Inc|PREMIUM|OTHER
2020-02-28|AST|Soto, Turner and Avila|Nicole Klein|O79VGV1UT6|TOOLS|5216.72|263.66|Vaughan-Hancock|Hobbs, Gutierrez and Collier|OTHER|OTHER
2022-05-31|ALA|Cantu PLC|Joshua Lynch|3EF22MGLMG|TILE|6506.77|578.08|Miller, Schwartz and Reeves|Ashley Inc|OTHER|OTHER
